id,price
15264,472036.9433743825
15265,834026.476912966
15266,411191.4048354395
15267,417750.3985171992
15268,437841.4847262065
15269,519551.0481558449
15270,881002.5579356974
15271,928078.0993764465
15272,290421.4312279585
15273,257050.55087222985
15274,600063.591909554
15275,379134.0630504666
15276,584664.8990511674
15277,292243.7323619855
15278,1178915.9997634108
15279,277538.01789870695
15280,629190.2754059822
15281,1083566.4372653884
15282,415915.0782328742
15283,243378.0401351389
15284,1055609.0752754023
15285,897939.9977594865
15286,491831.4830202619
15287,670112.1940772433
15288,760270.9734435456
15289,734996.563594083
15290,425837.22224376583
15291,453688.26375705947
15292,448668.6721575929
15293,478869.0744955529
15294,759040.9055687229
15295,408157.41940614796
15296,216429.34443160438
15297,208555.5856770284
15298,905932.5614090196
15299,398351.8404542963
15300,290210.03032789385
15301,466755.6943361726
15302,187670.53513681795
15303,401597.8234296748
15304,832039.8210846958
15305,230885.20130735575
15306,534372.2656249232
15307,609062.3478601844
15308,509247.55013031804
15309,312916.61499892676
15310,415911.322351007
15311,587355.7155008247
15312,492849.6975651978
15313,1599267.5352305842
15314,230676.66747944144
15315,1404563.4709598653
15316,353669.086276901
15317,506313.3356116336
15318,493130.78889279836
15319,1221508.3868413458
15320,562970.4181567592
15321,237397.31514064368
15322,694420.4559150889
15323,299129.6161426522
15324,442449.0218172676
15325,368691.7115770778
15326,669624.8644840444
15327,293407.2446905909
15328,761837.4344329053
15329,459135.6329089749
15330,792889.6718733684
15331,424344.9331775955
15332,462242.85875949444
15333,456793.1461972309
15334,287768.9627013293
15335,552909.661683586
15336,367152.81032589666
15337,209131.77401738957
15338,552346.8520443002
15339,337920.00108608167
15340,338041.8458357393
15341,330034.84137400775
15342,219423.59905110853
15343,266734.94181003806
15344,723840.647089493
15345,207947.05400345317
15346,442118.8592710045
15347,425237.7405017835
15348,1292326.6769585907
15349,278390.67024356796
15350,340447.3792399108
15351,415176.34210595937
15352,1549786.0530768775
15353,329826.5179467273
15354,292423.2386932617
15355,599208.92296668
15356,763131.1968488131
15357,759951.1442547907
15358,963357.0218856656
15359,342186.89183968725
15360,548727.1372951923
15361,256869.73054603697
15362,492725.6307456739
15363,509815.5050784681
15364,511047.7315865764
15365,431399.91927549476
15366,567946.6667991426
15367,434118.3017563304
15368,468843.2756689364
15369,437811.0862361408
15370,427758.8063721136
15371,334487.36073138437
15372,230451.33896916563
15373,340494.19194737077
15374,383267.67810510664
15375,965602.6870145517
15376,496890.62850090157
15377,444510.5387490497
15378,578705.5241995205
15379,305897.7590838339
15380,515603.6588705612
15381,707991.0177318256
15382,605953.5370779176
15383,686488.7697784534
15384,323176.250076949
15385,1757113.111294009
15386,464547.1150460398
15387,576723.1662533062
15388,434017.0658534018
15389,371710.8812688148
15390,415628.3448122591
15391,296648.50508474547
15392,283371.75588377763
15393,357122.3967503998
15394,424540.5409880378
15395,243708.0432114506
15396,271906.72491541586
15397,557749.6917272513
15398,225051.48220915758
15399,527228.3287834268
15400,766542.2714999864
15401,441230.6814321178
15402,847620.2081863207
15403,257370.17169034044
15404,725412.4397796133
15405,391167.600730193
15406,934693.1300748915
15407,350732.43412894267
15408,497355.56864174415
15409,606082.650997813
15410,278079.80346329894
15411,464965.10649945866
15412,303030.91858782404
15413,257736.22913768797
15414,324851.5947218522
15415,529122.8927480145
15416,1242895.9982111107
15417,461125.48519042094
15418,409258.9134084641
15419,464847.52686011913
15420,563507.8518196772
15421,679867.4666866941
15422,789362.539110366
15423,415114.6198683051
15424,484411.07161281427
15425,1238347.4613641002
15426,334012.3609996068
15427,650682.5638271533
15428,599556.4952817936
15429,745292.5397435161
15430,427685.4524615899
15431,337475.2002924741
15432,214893.2317270431
15433,474838.0725326503
15434,362473.43147058535
15435,767332.587268812
15436,459880.5061016869
15437,1040486.6543709299
15438,594170.3741169538
15439,529558.3907353946
15440,679724.369449523
15441,638577.3632091406
15442,513135.2903524681
15443,382265.28876706795
15444,450070.88189598493
15445,478262.15987748693
15446,453684.6927432717
15447,396477.6940679562
15448,243338.2504861489
15449,213903.57921215912
15450,303757.2259999898
15451,551821.042026618
15452,277892.81401580974
15453,559415.8066773608
15454,882174.3759200288
15455,1307210.7707375344
15456,441281.82792916277
15457,503154.8835438129
15458,329557.56658482295
15459,933993.3305845686
15460,571772.6122606191
15461,407907.7612588952
15462,547230.8849409623
15463,184453.2112391915
15464,267612.3998094835
15465,719568.194816612
15466,188636.8106932967
15467,480378.82884752756
15468,346867.0449790182
15469,239917.29270391545
15470,476277.0523661657
15471,641890.7056777149
15472,337332.5589787342
15473,561948.714561804
15474,668688.4388091716
15475,767759.9681133949
15476,576627.8274626044
15477,585084.17894161
15478,349235.79010298534
15479,287158.10286322347
15480,363165.10091242776
15481,217195.2714160065
15482,1315246.1820926818
15483,298615.0393102385
15484,611393.345860194
15485,217983.29672528594
15486,504787.13452793687
15487,481644.32072420034
15488,252085.4575511952
15489,310502.9913904343
15490,355164.14471301367
15491,261334.49332071192
15492,261831.90516095664
15493,346465.3301834597
15494,246247.35915383554
15495,338970.16470008524
15496,622160.3275701178
15497,890549.0515482248
15498,520591.69451925653
15499,649605.2750013565
15500,223637.2987481039
15501,546433.8870579918
15502,356874.730324198
15503,918890.7532428667
15504,559202.06877683
15505,220080.2840073815
15506,470277.60636093916
15507,492296.8727231097
15508,532228.1255223462
15509,199452.2550245131
15510,464084.9731411403
15511,1372621.9953828375
15512,209498.9358257026
15513,253865.60630859985
15514,453507.41373207764
15515,1139516.7268905044
15516,374707.08422774717
15517,399666.9210226362
15518,424006.81510950177
15519,342670.7291089862
15520,459866.8264457051
15521,429065.1465086468
15522,577021.5056977723
15523,711910.6904309127
15524,402995.0134755971
15525,603927.0711180989
15526,283694.3638795597
15527,2257594.153597028
15528,306440.29379285173
15529,293005.7476669449
15530,283900.2488488679
15531,794349.1619535214
15532,359088.58198613016
15533,665186.3868144953
15534,725943.5208230838
15535,550076.6076790465
15536,438458.8273043273
15537,1044728.9543424876
15538,392297.9567890674
15539,668204.8530125399
15540,510602.8579206666
15541,486882.8951671937
15542,237310.73523483568
15543,251280.25936641122
15544,1197514.1424453275
15545,1895879.7545516079
15546,287329.06764600455
15547,358549.5638943414
15548,381110.78324105236
15549,667216.3893195471
15550,597870.0837495204
15551,737488.5395574137
15552,484695.9156000105
15553,302947.69884415914
15554,684953.3843398577
15555,340861.19814340957
15556,395651.1307358505
15557,675592.5176680753
15558,831416.6382363968
15559,369915.3870780618
15560,483220.4458672597
15561,1073970.0023302839
15562,279660.0644915452
15563,373335.6285794875
15564,291231.2118365064
15565,221640.62800383597
15566,937328.8268576598
15567,249178.6221558782
15568,224031.39431780356
15569,401078.96833554195
15570,605941.0477274426
15571,290553.8236248639
15572,604624.8911643509
15573,258400.68628035806
15574,391448.82132426504
15575,226111.697183065
15576,456231.1605753648
15577,410997.8120032963
15578,752396.9123574577
15579,311071.4441144662
15580,657967.9557750259
15581,378043.99411557015
15582,1477179.6861808717
15583,401121.5442681504
15584,740445.7759636922
15585,226671.9026975136
15586,961696.6648905802
15587,337931.02723176236
15588,230933.08080743617
15589,428410.5886394389
15590,1052725.8927486427
15591,304096.7054645077
15592,1161792.5572304798
15593,242795.71322495997
15594,283127.29655356496
15595,340246.1380220121
15596,183779.0893106651
15597,372634.977254608
15598,278440.85356529156
15599,502672.2182786953
15600,254858.3103455036
15601,270750.83248734626
15602,431585.25736663316
15603,378835.4725439651
15604,578219.6468224253
15605,603505.8005615124
15606,878662.2881010148
15607,985898.1155731071
15608,232704.0750508822
15609,1042303.2376850916
15610,544761.7008767974
15611,694070.6369759552
15612,429571.3929835404
15613,326242.77651833446
15614,612024.287909608
15615,415872.2335261429
15616,278657.7552088334
15617,711885.3273363865
15618,658977.3200036356
15619,419342.5347494181
15620,302521.0174442117
15621,632163.457255897
15622,180748.4829547902
15623,151321.0169587757
15624,375913.92378104565
15625,518476.01363212423
15626,986351.6979505067
15627,505217.56151858653
15628,599275.7985810011
15629,251803.7894778377
15630,236104.02754794626
15631,333338.03473360534
15632,261006.5783326497
15633,538969.1569785444
15634,1642236.098858473
15635,482246.52960776206
15636,324715.1517495979
15637,277683.4946025543
15638,638334.4831949279
15639,759637.7777853835
15640,457098.1906464551
15641,352205.8454723276
15642,1476146.8578522059
15643,617300.9215267384
15644,243876.2846536811
15645,627620.1639583163
15646,236026.00987322713
15647,846929.7475911248
15648,292539.7975379021
15649,383856.5544928203
15650,233441.53872583839
15651,458620.169266007
15652,692492.240497137
15653,216153.4465228039
15654,285382.7670483559
15655,541134.7580685779
15656,239877.87312904
15657,326611.3652895733
15658,249490.43411720503
15659,243513.15728435907
15660,981604.9896801494
15661,291079.08745384373
15662,552353.4702539274
15663,1242044.6714423206
15664,327678.8697111918
15665,521840.1520874613
15666,282062.82051551243
15667,357241.835618575
15668,205613.39048227077
15669,506812.578049493
15670,250602.83138543018
15671,2645826.620272213
15672,530612.4012684866
15673,266070.0383479948
15674,195154.57409571554
15675,636584.281833354
15676,443443.93713534623
15677,590245.8652245686
15678,452928.2148553408
15679,446565.4966234273
15680,320964.4166974708
15681,1135224.7332374516
15682,675751.4521267024
15683,1826639.7374932996
15684,560916.7203008533
15685,298793.8504745705
15686,299136.96646952553
15687,280099.12285642687
15688,446572.49259548396
15689,353816.0526045943
15690,258669.90265837146
15691,258974.712470851
15692,224951.27797119843
15693,962233.9317524162
15694,603369.7789379705
15695,426675.0130874183
15696,1055354.05538858
15697,342151.451857484
15698,1055541.9405141799
15699,556203.1503557517
15700,388773.6788353422
15701,251105.64489156843
15702,516197.9700464938
15703,434561.0597591276
15704,580022.7823782163
15705,473818.92988346115
15706,506897.4204846658
15707,306163.4350707246
15708,403114.2349635883
15709,364393.0741310523
15710,150292.4651413539
15711,2836508.6948993495
15712,1048364.3907199977
15713,230136.62425039013
15714,1233403.004122661
15715,686593.0253940572
15716,455870.0420870849
15717,425155.9126196614
15718,868080.786596412
15719,1039015.2918435469
15720,316122.1290447233
15721,403973.8256640397
15722,543443.3077803453
15723,322746.45785322104
15724,401234.812792415
15725,342100.2503667487
15726,526984.8296639913
15727,750161.945486567
15728,247489.69522224914
15729,299289.28072140313
15730,576058.2959897604
15731,748095.52948772
15732,596038.7676923517
15733,540328.5617964208
15734,376182.26315608533
15735,617307.6794238663
15736,570662.4964134179
15737,516199.1144692877
15738,414709.5947509951
15739,494949.6979653652
15740,787536.3968762319
15741,658201.8886785053
15742,429470.3740186086
15743,572124.5825741966
15744,497754.99282179656
15745,285110.26088725746
15746,766794.1522205124
15747,555331.534704512
15748,803144.5490662659
15749,785239.5567052739
15750,463263.9275610228
15751,639823.0883717202
15752,628123.9115306484
15753,352431.13152940973
15754,251605.89122743893
15755,607869.5521459536
15756,366991.47289106384
15757,350095.78400573466
15758,557417.8231945515
15759,387885.4886534629
15760,442969.89831875026
15761,586668.0150804347
15762,289064.6983841654
15763,1545084.319484192
15764,335924.6702144599
15765,434991.8998625192
15766,325297.442315008
15767,491973.6490585355
15768,507333.9633256346
15769,609874.1718908821
15770,385145.666556506
15771,552427.5613318748
15772,423264.4815102395
15773,967976.0086554514
15774,291675.2237920216
15775,827745.3144317347
15776,613036.7011837615
15777,1010204.2563975956
15778,264840.1941265031
15779,234285.3686974899
15780,672716.1233096194
15781,467486.49406843923
15782,1403214.7606979595
15783,206882.9100753611
15784,790678.653653594
15785,262226.0934610527
15786,718222.5310930541
15787,358134.17141699855
15788,311982.2961560316
15789,353483.66379856085
15790,613759.8201464966
15791,407808.6608961529
15792,385861.524623538
15793,429419.0623333153
15794,337755.8709761715
15795,191861.86773107626
15796,359699.5904514315
15797,861980.6840472794
15798,958817.8909546648
15799,866455.3351507268
15800,353248.7845235292
15801,548897.1497736026
15802,578524.7915658088
15803,343479.52386052144
15804,316330.64298131864
15805,414616.15073510516
15806,261979.75059959086
15807,714156.9661529596
15808,336296.08636787185
15809,906127.9025166082
15810,491574.7627932565
15811,188595.17252679073
15812,541243.190880191
15813,255105.24806741238
15814,301705.0598388458
15815,587742.7815828003
15816,430580.5291783401
15817,385512.24259155354
15818,537191.1047982326
15819,240391.11384619607
15820,386858.2773514227
15821,513409.8473064019
15822,223594.28250855725
15823,1010650.9850903612
15824,622485.3846717684
15825,500583.9043555441
15826,216740.85334873604
15827,875099.7960191629
15828,1251024.2442974048
15829,559003.5043957176
15830,430179.70896058425
15831,541579.443603623
15832,489543.6633340352
15833,573263.5066629375
15834,777792.1592945212
15835,482766.34536233847
15836,604906.9490035056
15837,617793.5702535302
15838,508761.51110762043
15839,211205.14093799161
15840,686210.7716056319
15841,494459.4910624663
15842,513414.1152189126
15843,725101.1918461693
15844,298034.63125196256
15845,845746.9548151315
15846,212088.41243252734
15847,796637.7449317172
15848,372306.9773228272
15849,291988.80986105034
15850,550346.5127467208
15851,423951.572522037
15852,841374.3538156253
15853,343664.0433602086
15854,1045039.4249186391
15855,527524.2619542986
15856,312210.38581949804
15857,659955.7939270574
15858,530248.6069153632
15859,310761.47453266114
15860,415572.66851981607
15861,649035.3666004803
15862,359155.6615861075
15863,208163.19314574613
15864,672819.7672077372
15865,247500.10220122465
15866,351037.9171200083
15867,273882.0702990751
15868,567725.8575196658
15869,862548.0819630687
15870,460063.2728159095
15871,233235.25715192474
15872,372144.4988003416
15873,566242.3346846899
15874,271496.93560125947
15875,814670.2420146159
15876,901756.9082923462
15877,366372.6499244162
15878,253371.6001527055
15879,403704.32538197556
15880,439109.6442328325
15881,687749.11052499
15882,348814.794767356
15883,206410.87093302954
15884,1353448.1228667754
15885,321310.43390420004
15886,292266.46622152143
15887,323011.4596066164
15888,411463.13533586176
15889,521823.6433075164
15890,567374.4135894161
15891,352161.8149372865
15892,261173.2607840542
15893,532658.2229629088
15894,486571.83907096006
15895,538370.6725933482
15896,368150.8488553529
15897,577678.1894643072
15898,265611.7949468388
15899,506392.84605510766
15900,273605.9145291485
15901,585037.921762762
15902,326546.2376964974
15903,448382.5434544549
15904,201573.77715964767
15905,1263094.0015168206
15906,1216662.7854959483
15907,650803.4085888895
15908,381386.78121004277
15909,852678.7402401628
15910,841492.8097831995
15911,399367.8558101625
15912,468263.1055647944
15913,138836.6009708817
15914,1037721.5519241015
15915,461852.6933149473
15916,276062.34276814363
15917,217675.44309845965
15918,263994.92287476483
15919,472769.27057041216
15920,595917.8850233732
15921,499175.61438155925
15922,432677.85060804395
15923,510282.71829510137
15924,434338.9930677247
15925,614838.9313366256
15926,505852.23570159473
15927,592119.897943166
15928,298051.62596605753
15929,511721.10453661706
15930,231656.2772550494
15931,354278.09478127107
15932,327670.1894368095
15933,660759.5401977025
15934,285625.6401998506
15935,796815.6647513207
15936,646916.1788924969
15937,475885.63747038686
15938,427089.1652308337
15939,682080.7209157257
15940,425722.5562858127
15941,454658.53540160967
15942,258001.3511257333
15943,191076.39431248073
15944,486270.23782385443
15945,255047.56900722662
15946,593036.4231668446
15947,327193.7596724402
15948,969194.0594327014
15949,1485845.6785634838
15950,395603.5805487405
15951,254364.76404377635
15952,747703.4680749973
15953,790785.819384577
15954,1011688.7250991946
15955,670545.1906986343
15956,593504.2481698239
15957,569499.7218744366
15958,1053719.02935864
15959,276459.60717624007
15960,383305.780625389
15961,615906.8049684919
15962,248724.7229271047
15963,192887.35061295383
15964,541441.9354487017
15965,369013.1901240542
15966,300224.132620924
15967,452301.6279167836
15968,1056150.8833813153
15969,534971.6359774775
15970,567720.3805703452
15971,279394.153121269
15972,366218.0201701362
15973,241248.6334265837
15974,610908.374105057
15975,678601.3521488535
15976,767731.8845656441
15977,384094.6989768734
15978,821154.5412311375
15979,173954.8889064964
15980,240785.4217803675
15981,662354.8600894695
15982,514731.8634566738
15983,550013.8287729645
15984,148795.26055198675
15985,1181109.248759639
15986,400816.33946742635
15987,2816912.676234514
15988,330698.84056736744
15989,168333.86888445204
15990,436283.8446396381
15991,276220.80322618847
15992,425152.34198318946
15993,521358.21136401716
15994,141532.766929629
15995,516214.6387437073
15996,482551.23880779557
15997,358772.1885707032
15998,167307.6748465089
15999,213294.37475841094
16000,397566.1082755895
16001,263542.6717225713
16002,409723.5947195552
16003,627133.3098077171
16004,763346.1103528807
16005,680769.1704590579
16006,305125.4926448789
16007,700728.5935407173
16008,582413.7385505937
16009,404167.14072310185
16010,437016.3139102199
16011,1196527.8611152445
16012,310655.52812287025
16013,511260.4823244329
16014,278347.75157284766
16015,1044808.5891159987
16016,590190.8462286304
16017,1034957.0598472141
16018,519677.4729283273
16019,202660.1998589588
16020,650947.750017364
16021,456445.4896147669
16022,415165.1639889267
16023,622620.9535470463
16024,556738.1947933937
16025,323510.6673200309
16026,392761.4735909667
16027,1479139.4444020472
16028,279776.77880107326
16029,1910323.0451204546
16030,694716.5501021841
16031,299903.6055578697
16032,202592.27430341698
16033,492467.8574034104
16034,573445.035730486
16035,401850.1862153536
16036,306817.6497163032
16037,535274.5203814054
16038,259609.39643097346
16039,312429.0959074666
16040,777298.9811289371
16041,1006314.4407861616
16042,363279.8635325554
16043,534757.7303398064
16044,251995.43370009153
16045,494922.7049935044
16046,324866.15966353915
16047,607836.6075618888
16048,430041.81364406395
16049,359392.2758173192
16050,248273.35372281456
16051,788365.2248682008
16052,522471.19223538303
16053,206612.60849984823
16054,572372.5494086832
16055,473809.7883727339
16056,367264.5942022773
16057,276427.7644003442
16058,1250990.501620094
16059,186576.12410493282
16060,290080.1408290136
16061,420880.0748250756
16062,408270.58004713175
16063,787476.609434039
16064,822893.0489954416
16065,604697.2975256864
16066,258681.30481316324
16067,391767.77250026533
16068,840512.9751859774
16069,323717.6650768409
16070,669099.4110595826
16071,183005.59803889625
16072,614643.6344417136
16073,503264.58667047345
16074,254541.91271783732
16075,515950.5889882974
16076,199464.61105611108
16077,585143.0032654462
16078,783329.7815153544
16079,850946.8899285204
16080,197984.6726484042
16081,765176.8132079744
16082,362448.7247270478
16083,668349.8929246515
16084,473970.41266113904
16085,578693.4724994168
16086,312530.4554512809
16087,577852.9752143713
16088,474120.4804193671
16089,414733.20474939287
16090,373905.4775822352
16091,583655.0645472644
16092,363110.5396743383
16093,276871.50551393523
16094,644558.572252446
16095,423817.3958585495
16096,681243.1055391924
16097,541576.4707126297
16098,339656.9390068622
16099,223416.9535677561
16100,520576.7196236342
16101,842767.4127055163
16102,311397.2893325638
16103,690962.0636532996
16104,397251.7458744765
16105,1988713.2480810771
16106,418782.18177183357
16107,2372078.0284161367
16108,335637.6735519788
16109,696574.9000516295
16110,599420.5476318673
16111,1516795.0324855302
16112,404761.94252720795
16113,1325716.917336865
16114,777032.4655786711
16115,234611.35947633543
16116,684205.6212123676
16117,206171.05176069585
16118,592506.3792038324
16119,492706.5971227729
16120,644925.7060468943
16121,203462.37151583825
16122,265755.8189931572
16123,161470.25616098524
16124,773526.7271974058
16125,255669.8817038012
16126,2351629.857987849
16127,517890.93694680714
16128,423040.51559430757
16129,395814.936471043
16130,310851.5529598446
16131,743893.7050510468
16132,813376.7118243165
16133,814492.076621029
16134,405075.7370270365
16135,575036.7135012028
16136,315544.847676327
16137,672763.3247720569
16138,364793.9550957583
16139,273330.438745853
16140,241388.40282039798
16141,1104093.3321411165
16142,978642.6312863295
16143,212650.0833864341
16144,207055.9863789148
16145,463208.5279262579
16146,200712.03175181907
16147,212240.2658567999
16148,622811.2019662667
16149,659509.0722316472
16150,402306.2118581295
16151,917807.9879562868
16152,473045.24174952717
16153,460381.38249612955
16154,390601.319738235
16155,597826.1029636519
16156,305720.1069834765
16157,694033.6772777505
16158,389438.3595848834
16159,469520.8132387436
16160,357852.71212499664
16161,467930.5286444217
16162,596569.6790571937
16163,222681.8948752067
16164,751208.0663933062
16165,667846.8881478873
16166,351338.12117432477
16167,261428.82752837072
16168,384508.794758956
16169,295031.51128559536
16170,773588.3173801249
16171,249095.38591834728
16172,963138.6746001977
16173,273161.14134172566
16174,205797.768253745
16175,311597.22264838044
16176,255936.40406825807
16177,612677.5887964849
16178,389582.9341777722
16179,523490.0212679562
16180,381959.9384574294
16181,907739.9362620218
16182,1109120.5446696284
16183,374569.9911703839
16184,252067.44671444208
16185,254259.01611257886
16186,333082.57455663936
16187,233963.0210541792
16188,707586.3521718994
16189,358733.3181708233
16190,333357.67417802254
16191,705303.3276347824
16192,652457.5373984332
16193,640754.7738892578
16194,354050.0797120428
16195,466067.0528305388
16196,174282.21097818957
16197,642952.9433199099
16198,253433.38596714078
16199,267400.95572368964
16200,203540.24939491405
16201,1172825.5791371258
16202,604965.165633694
16203,601049.2844960949
16204,346485.95139289106
16205,256146.8108345251
16206,424448.968604301
16207,377040.9852700189
16208,613465.7159676205
16209,441554.4661384039
16210,357847.655177276
16211,271693.7689352122
16212,4448347.966248249
16213,315304.949808693
16214,432364.69988437946
16215,391689.0425930132
16216,227705.0491407524
16217,501442.989629867
16218,437993.77650356723
16219,593334.402275803
16220,754230.3079716495
16221,265789.8057863168
16222,993547.7691780988
16223,312653.5253456421
16224,447844.30059880746
16225,546625.9653252463
16226,589130.9299863387
16227,485939.493728171
16228,719717.8307714113
16229,542947.8189774926
16230,402002.2663585548
16231,293922.153049846
16232,558299.1018219128
16233,264303.5213206302
16234,1413074.2233540912
16235,372800.60051916196
16236,569801.2545710043
16237,586101.2039819489
16238,719871.7863590159
16239,771399.4499572987
16240,406822.41427830845
16241,721056.2549177068
16242,723430.3554072088
16243,277695.1277231743
16244,262971.68294605514
16245,595635.749367573
16246,260644.9808925684
16247,217858.20702041566
16248,717085.2263590432
16249,277833.7126854386
16250,467526.07842592464
16251,359440.61498409277
16252,1282703.0926150933
16253,176387.02898003487
16254,317828.8393846509
16255,524103.2372481469
16256,1115091.1707440838
16257,480364.83100388845
16258,380722.6428606284
16259,413280.38280261913
16260,496179.3229399537
16261,311025.4360193579
16262,627069.7551004943
16263,313080.3379697768
16264,285496.85214648815
16265,398563.5658935519
16266,568567.6504205655
16267,723003.5439887843
16268,615003.4008007735
16269,482403.26247518597
16270,827969.5551462265
16271,465170.2579515293
16272,651051.8458183453
16273,543933.5408097028
16274,376307.70330044755
16275,206373.4386673547
16276,193830.0911055457
16277,366035.26970697724
16278,575049.3290674577
16279,788671.8296800053
16280,161613.21664960048
16281,900358.8392133303
16282,288496.1943620133
16283,400096.76927358704
16284,562840.0776602835
16285,1110770.2423286308
16286,509153.45892829006
16287,699073.752099319
16288,1818361.1870262069
16289,274178.1540038509
16290,1464859.5851614678
16291,306167.41592082346
16292,467199.14744840894
16293,224811.30195151645
16294,1651527.3574340027
16295,411648.21902540466
16296,400580.877902052
16297,262986.5082764418
16298,685080.8982236956
16299,880806.5586655433
16300,775794.4639274527
16301,1222640.964895344
16302,482445.0998683036
16303,503388.8593974005
16304,1011579.3990452398
16305,780551.5836737055
16306,355270.87303330476
16307,1245682.5341573078
